country	FLAI_time	t1	t2	s_hat	s_var	alpha_count_t1	alpha_count_t2	wt_count_t1	wt_count_t2	tmin	tmax	x_wt	x_alpha	x_voc
JAPAN	44285	03/16/2021	04/15/2021	0.058	1.7e-06	1429	8911	2763	3000	44207	44332	1.0	0.5676442995634728	-0.5676442995634728
JAPAN	44292	03/23/2021	04/22/2021	0.054	1.3e-06	2652	12018	2974	2634	44207	44332	1.0	0.6493851942960321	-0.6493851942960321
JAPAN	44299	03/30/2021	04/29/2021	0.055	1.2e-06	3948	14391	3148	2216	44207	44332	1.0	0.7355444019022036	-0.7355444019022036
JAPAN	44306	04/06/2021	05/06/2021	0.053	1.2e-06	5623	15177	3194	1775	44207	44332	1.0	0.8118778718594812	-0.8118778718594812
JAPAN	44313	04/13/2021	05/13/2021	0.045	1.4e-06	8045	13572	3085	1368	44207	44332	1.0	0.860941554022507	-0.860941554022507
SWITZERLAND	44191	12/12/2020	01/11/2021	0.082	6.17e-05	21	527	1883	4074	44176	44286	1.0	0.05155588462829621	-0.05155588462829621
SWITZERLAND	44198	12/19/2020	01/18/2021	0.072	1.91e-05	62	830	2391	3775	44176	44286	1.0	0.0789682937083689	-0.0789682937083689
SWITZERLAND	44205	12/26/2020	01/25/2021	0.069	8.8e-06	156	1213	3146	3116	44176	44286	1.0	0.10850314892604401	-0.10850314892604401
SWITZERLAND	44212	01/02/2021	02/01/2021	0.069	5e-06	301	1522	3689	2344	44176	44286	1.0	0.16861573242419767	-0.16861573242419767
SWITZERLAND	44219	01/09/2021	02/08/2021	0.073	3.8e-06	466	1715	4056	1673	44176	44286	1.0	0.2645048191454854	-0.2645048191454854
SWITZERLAND	44226	01/16/2021	02/15/2021	0.071	3e-06	731	1824	3913	1174	44176	44286	1.0	0.3772985460511064	-0.3772985460511064
SWITZERLAND	44233	01/23/2021	02/22/2021	0.066	3.4e-06	1103	1981	3325	827	44176	44286	1.0	0.49096441009457326	-0.49096441009457326
SWITZERLAND	44240	01/30/2021	03/01/2021	0.064	3.8e-06	1448	2338	2565	615	44176	44286	1.0	0.5941003280988549	-0.5941003280988549
SWITZERLAND	44247	02/06/2021	03/08/2021	0.062	4.4e-06	1669	2528	1841	437	44176	44286	1.0	0.6924697592880531	-0.6924697592880531
SWITZERLAND	44254	02/13/2021	03/15/2021	0.059	5.1e-06	1802	2750	1306	340	44176	44286	1.0	0.7801224093428667	-0.7801224093428667
SWITZERLAND	44261	02/20/2021	03/22/2021	0.054	6.4e-06	1914	2963	904	274	44176	44286	1.0	0.8457406874693324	-0.8457406874693324
SWITZERLAND	44268	02/27/2021	03/29/2021	0.049	7.7e-06	2232	3271	674	227	44176	44286	1.0	0.8859686431588669	-0.8859686431588669
NETHERLANDS	44182	12/03/2020	01/02/2021	0.095	0.0001383	10	303	854	1600	44167	44293	1.0	0.07222496629534393	-0.07222496629534393
NETHERLANDS	44189	12/10/2020	01/09/2021	0.065	3.34e-05	38	419	1063	1687	44167	44293	1.0	0.10932169481576184	-0.10932169481576184
NETHERLANDS	44196	12/17/2020	01/16/2021	0.05	1.68e-05	90	602	1260	1896	44167	44293	1.0	0.15339714430157175	-0.15339714430157175
NETHERLANDS	44203	12/24/2020	01/23/2021	0.042	9.7e-06	164	817	1414	2001	44167	44293	1.0	0.19373411759603718	-0.19373411759603718
NETHERLANDS	44210	12/31/2020	01/30/2021	0.035	6.5e-06	271	1028	1574	2098	44167	44293	1.0	0.2343609808589201	-0.2343609808589201
NETHERLANDS	44217	01/07/2021	02/06/2021	0.037	4.8e-06	382	1356	1648	1951	44167	44293	1.0	0.2839008751744573	-0.2839008751744573
NETHERLANDS	44224	01/14/2021	02/13/2021	0.046	3.9e-06	542	1923	1840	1640	44167	44293	1.0	0.3228186136450692	-0.3228186136450692
NETHERLANDS	44231	01/21/2021	02/20/2021	0.058	3.2e-06	758	2861	1976	1313	44167	44293	1.0	0.39392085970220503	-0.39392085970220503
NETHERLANDS	44238	01/28/2021	02/27/2021	0.07	2.8e-06	965	4036	2076	1066	44167	44293	1.0	0.5198722043464641	-0.5198722043464641
NETHERLANDS	44245	02/04/2021	03/06/2021	0.072	2.6e-06	1237	4978	2026	941	44167	44293	1.0	0.6658267606699182	-0.6658267606699182
NETHERLANDS	44252	02/11/2021	03/13/2021	0.064	2.9e-06	1735	5525	1731	818	44167	44293	1.0	0.7802105882653733	-0.7802105882653733
NETHERLANDS	44259	02/18/2021	03/20/2021	0.052	3.2e-06	2556	5727	1405	653	44167	44293	1.0	0.8357251437130345	-0.8357251437130345
NETHERLANDS	44266	02/25/2021	03/27/2021	0.042	3.9e-06	3692	5621	1115	482	44167	44293	1.0	0.8672640460241209	-0.8672640460241209
NETHERLANDS	44273	03/04/2021	04/03/2021	0.038	4.6e-06	4760	5612	975	366	44167	44293	1.0	0.8939673451644501	-0.8939673451644501
NY	44216	01/06/2021	02/05/2021	0.066	3.35e-05	42	306	3991	4048	44201	44319	1.0	0.023526343188521173	-0.023526343188521173
NY	44223	01/13/2021	02/12/2021	0.069	2.53e-05	54	461	3856	4226	44201	44319	1.0	0.04295695643573186	-0.04295695643573186
NY	44230	01/20/2021	02/19/2021	0.064	1.6e-05	79	645	3599	4358	44201	44319	1.0	0.06670232483712073	-0.06670232483712073
NY	44237	01/27/2021	02/26/2021	0.051	9.2e-06	152	819	3668	4300	44201	44319	1.0	0.09420349953246905	-0.09420349953246905
NY	44244	02/03/2021	03/05/2021	0.043	5.6e-06	266	1051	3953	4357	44201	44319	1.0	0.12454666215421367	-0.12454666215421367
NY	44251	02/10/2021	03/12/2021	0.041	3.7e-06	413	1450	4186	4370	44201	44319	1.0	0.15577398324496267	-0.15577398324496267
NY	44258	02/17/2021	03/19/2021	0.04	3e-06	593	2013	4350	4495	44201	44319	1.0	0.18852634746304303	-0.18852634746304303
NY	44265	02/24/2021	03/26/2021	0.04	2.4e-06	767	2555	4297	4366	44201	44319	1.0	0.24035577876159728	-0.24035577876159728
NY	44272	03/03/2021	04/02/2021	0.038	1.9e-06	973	2979	4345	4245	44201	44319	1.0	0.30083796878276364	-0.30083796878276364
NY	44279	03/10/2021	04/09/2021	0.032	1.8e-06	1314	2882	4358	3613	44201	44319	1.0	0.3611994320939328	-0.3611994320939328
NY	44286	03/17/2021	04/16/2021	0.026	1.7e-06	1844	2560	4465	2823	44201	44319	1.0	0.40748606999112696	-0.40748606999112696
NY	44293	03/24/2021	04/23/2021	0.021	1.7e-06	2407	2213	4416	2133	44201	44319	1.0	0.4393500544368664	-0.4393500544368664
NY	44300	03/31/2021	04/30/2021	0.019	1.9e-06	2892	1841	4300	1556	44201	44319	1.0	0.4708758443430718	-0.4708758443430718
SLOVENIA	44230	01/20/2021	02/19/2021	0.084	0.0001339	11	203	970	1551	44215	44338	1.0	0.043339629668580106	-0.043339629668580106
SLOVENIA	44237	01/27/2021	02/26/2021	0.077	4.46e-05	29	338	1192	1417	44215	44338	1.0	0.06562437377735066	-0.06562437377735066
SLOVENIA	44244	02/03/2021	03/05/2021	0.08	2.36e-05	62	568	1479	1232	44215	44338	1.0	0.10754460851649947	-0.10754460851649947
SLOVENIA	44251	02/10/2021	03/12/2021	0.088	1.36e-05	102	921	1560	1006	44215	44338	1.0	0.1794380340686451	-0.1794380340686451
SLOVENIA	44258	02/17/2021	03/19/2021	0.087	9.3e-06	173	1229	1568	815	44215	44338	1.0	0.2946865209218642	-0.2946865209218642
SLOVENIA	44265	02/24/2021	03/26/2021	0.079	7e-06	293	1347	1464	638	44215	44338	1.0	0.4557056776755587	-0.4557056776755587
SLOVENIA	44272	03/03/2021	04/02/2021	0.07	6.4e-06	489	1511	1292	487	44215	44338	1.0	0.5874974908057649	-0.5874974908057649
SLOVENIA	44279	03/10/2021	04/09/2021	0.061	6.5e-06	809	1651	1064	352	44215	44338	1.0	0.667837608336259	-0.667837608336259
SLOVENIA	44286	03/17/2021	04/16/2021	0.05	6.5e-06	1167	1908	872	315	44215	44338	1.0	0.7460542951141091	-0.7460542951141091
SLOVENIA	44293	03/24/2021	04/23/2021	0.045	7.6e-06	1310	1930	685	260	44215	44338	1.0	0.8160522700910325	-0.8160522700910325
SLOVENIA	44300	03/31/2021	04/30/2021	0.041	9.7e-06	1467	1721	529	182	44215	44338	1.0	0.8545947986556642	-0.8545947986556642
SLOVENIA	44307	04/07/2021	05/07/2021	0.035	1.32e-05	1602	1439	383	120	44215	44338	1.0	0.8779165349946831	-0.8779165349946831
SLOVENIA	44314	04/14/2021	05/14/2021	0.038	2.36e-05	1832	1100	321	63	44215	44338	1.0	0.9016894120760847	-0.9016894120760847
SLOVENIA	44321	04/21/2021	05/21/2021	0.047	4.3e-05	1967	902	282	32	44215	44338	1.0	0.9202250937823169	-0.9202250937823169
USA	44210	12/31/2020	01/30/2021	0.056	4.2e-06	320	1877	31077	33776	44195	44311	1.0	0.019834442869677855	-0.019834442869677855
USA	44217	01/07/2021	02/06/2021	0.06	2.7e-06	503	2704	37106	32975	44195	44311	1.0	0.031875904685177904	-0.031875904685177904
USA	44224	01/14/2021	02/13/2021	0.063	2e-06	735	4011	38703	32210	44195	44311	1.0	0.049678810966836545	-0.049678810966836545
USA	44231	01/21/2021	02/20/2021	0.061	1.3e-06	1128	5996	36726	31586	44195	44311	1.0	0.07213850734841931	-0.07213850734841931
USA	44238	01/28/2021	02/27/2021	0.059	9e-07	1686	9138	34352	31387	44195	44311	1.0	0.10475232421678667	-0.10475232421678667
USA	44245	02/04/2021	03/06/2021	0.059	6e-07	2437	14126	33060	32473	44195	44311	1.0	0.15173099605672047	-0.15173099605672047
USA	44252	02/11/2021	03/13/2021	0.058	4e-07	3573	21031	32507	34098	44195	44311	1.0	0.215123935021402	-0.215123935021402
USA	44259	02/18/2021	03/20/2021	0.054	3e-07	5339	30312	31674	35566	44195	44311	1.0	0.29195773777569256	-0.29195773777569256
USA	44266	02/25/2021	03/27/2021	0.049	2e-07	8082	40973	31343	36200	44195	44311	1.0	0.37031116480395265	-0.37031116480395265
USA	44273	03/04/2021	04/03/2021	0.043	2e-07	12503	50400	32040	35841	44195	44311	1.0	0.44920980239989505	-0.44920980239989505
USA	44280	03/11/2021	04/10/2021	0.036	1e-07	18858	55541	33652	33570	44195	44311	1.0	0.5216409744670285	-0.5216409744670285
USA	44287	03/18/2021	04/17/2021	0.029	1e-07	27395	56325	35140	30058	44195	44311	1.0	0.5779579004235968	-0.5779579004235968
USA	44294	03/25/2021	04/24/2021	0.022	1e-07	37928	54031	36152	26546	44195	44311	1.0	0.6183398941253534	-0.6183398941253534
CANADA	44222	01/12/2021	02/11/2021	0.091	2.18e-05	58	635	5682	4144	44207	44312	1.0	0.030361484540388072	-0.030361484540388072
CANADA	44229	01/19/2021	02/18/2021	0.092	1.44e-05	90	1082	5557	4318	44207	44312	1.0	0.06832134176452838	-0.06832134176452838
CANADA	44236	01/26/2021	02/25/2021	0.088	8.9e-06	136	1690	4885	4389	44207	44312	1.0	0.12361785123602392	-0.12361785123602392
CANADA	44243	02/02/2021	03/04/2021	0.074	4.9e-06	284	2593	4354	4397	44207	44312	1.0	0.1908849834438214	-0.1908849834438214
CANADA	44250	02/09/2021	03/11/2021	0.064	3.2e-06	538	4002	4154	4539	44207	44312	1.0	0.26550694055283985	-0.26550694055283985
CANADA	44257	02/16/2021	03/18/2021	0.054	1.8e-06	942	5405	4255	4785	44207	44312	1.0	0.3570170560238592	-0.3570170560238592
CANADA	44264	02/23/2021	03/25/2021	0.041	1.4e-06	1488	5978	4390	5202	44207	44312	1.0	0.45545747050143215	-0.45545747050143215
CANADA	44271	03/02/2021	04/01/2021	0.025	1.2e-06	2293	6355	4386	5726	44207	44312	1.0	0.5256763352576547	-0.5256763352576547
CANADA	44278	03/09/2021	04/08/2021	0.011	9e-07	3548	6534	4483	5869	44207	44312	1.0	0.5359027101043154	-0.5359027101043154
CANADA	44285	03/16/2021	04/15/2021	0.005	8e-07	5089	7199	4707	5800	44207	44312	1.0	0.5269084873992419	-0.5269084873992419
CANADA	44292	03/23/2021	04/22/2021	0.007	7e-07	5855	7952	5052	5528	44207	44312	1.0	0.5255952496321367	-0.5255952496321367
DENMARK	44191	12/12/2020	01/11/2021	0.076	1.23e-05	101	931	9935	9399	44176	44329	1.0	0.029042155003386246	-0.029042155003386246
DENMARK	44198	12/19/2020	01/18/2021	0.078	8e-06	164	1301	10301	7973	44176	44329	1.0	0.050569249669540114	-0.050569249669540114
DENMARK	44205	12/26/2020	01/25/2021	0.078	4.6e-06	276	1712	10110	6061	44176	44329	1.0	0.08425189476040944	-0.08425189476040944
DENMARK	44212	01/02/2021	02/01/2021	0.08	3e-06	492	2313	10020	4297	44176	44329	1.0	0.13161207777593945	-0.13161207777593945
DENMARK	44219	01/09/2021	02/08/2021	0.084	2.2e-06	826	3344	9683	3128	44176	44329	1.0	0.20580371041918652	-0.20580371041918652
DENMARK	44226	01/16/2021	02/15/2021	0.089	1.8e-06	1192	4630	8461	2296	44176	44329	1.0	0.3270854776277656	-0.3270854776277656
DENMARK	44233	01/23/2021	02/22/2021	0.09	1.9e-06	1586	6008	6652	1666	44176	44329	1.0	0.49254768495967094	-0.49254768495967094
DENMARK	44240	01/30/2021	03/01/2021	0.088	1.9e-06	2098	7247	4760	1183	44176	44329	1.0	0.6481885915770331	-0.6481885915770331
DENMARK	44247	02/06/2021	03/08/2021	0.079	1.9e-06	3012	8319	3417	892	44176	44329	1.0	0.7686536131806183	-0.7686536131806183
DENMARK	44254	02/13/2021	03/15/2021	0.067	2.3e-06	4248	9288	2522	752	44176	44329	1.0	0.8508818809508173	-0.8508818809508173
DENMARK	44261	02/20/2021	03/22/2021	0.051	2.5e-06	5613	9658	1832	682	44176	44329	1.0	0.8981775756616335	-0.8981775756616335
DENMARK	44268	02/27/2021	03/29/2021	0.039	3.4e-06	6926	9501	1304	551	44176	44329	1.0	0.923001838672987	-0.923001838672987
DENMARK	44275	03/06/2021	04/05/2021	0.033	4e-06	8018	9201	962	406	44176	44329	1.0	0.9329721862524354	-0.9329721862524354
DENMARK	44282	03/13/2021	04/12/2021	0.028	4.9e-06	9064	9076	781	336	44176	44329	1.0	0.9431791761167079	-0.9431791761167079
DENMARK	44289	03/20/2021	04/19/2021	0.023	4.8e-06	9647	9765	704	352	44176	44329	1.0	0.9561856613321813	-0.9561856613321813
DENMARK	44296	03/27/2021	04/26/2021	0.019	5e-06	9568	10798	597	383	44176	44329	1.0	0.963862521979776	-0.963862521979776
DENMARK	44303	04/03/2021	05/03/2021	0.015	6.1e-06	9323	12061	444	370	44176	44329	1.0	0.9652771184172305	-0.9652771184172305
DENMARK	44310	04/10/2021	05/10/2021	0.02	7.1e-06	9047	12788	345	271	44176	44329	1.0	0.9654707894422963	-0.9654707894422963
CA	44206	12/27/2020	01/26/2021	0.033	1.8e-05	82	261	8108	9740	44191	44316	1.0	0.01350474877049007	-0.01350474877049007
CA	44213	01/03/2021	02/02/2021	0.04	1.26e-05	122	350	9647	8491	44191	44316	1.0	0.016412130992063505	-0.016412130992063505
CA	44220	01/10/2021	02/09/2021	0.049	9.4e-06	157	472	11686	8094	44191	44316	1.0	0.02444354409941077	-0.02444354409941077
CA	44227	01/17/2021	02/16/2021	0.058	8.6e-06	181	622	11297	6884	44191	44316	1.0	0.037778817649034305	-0.037778817649034305
CA	44234	01/24/2021	02/23/2021	0.059	6.6e-06	238	817	10193	6068	44191	44316	1.0	0.052309014904354606	-0.052309014904354606
CA	44241	01/31/2021	03/02/2021	0.054	4.7e-06	323	1078	8701	5670	44191	44316	1.0	0.07841022261470972	-0.07841022261470972
CA	44248	02/07/2021	03/09/2021	0.053	3.6e-06	433	1433	8276	5625	44191	44316	1.0	0.11311735736819088	-0.11311735736819088
CA	44255	02/14/2021	03/16/2021	0.048	2.7e-06	579	1816	7251	5345	44191	44316	1.0	0.1537726006523619	-0.1537726006523619
CA	44262	02/21/2021	03/23/2021	0.046	2.3e-06	754	2279	6250	4784	44191	44316	1.0	0.196839580300694	-0.196839580300694
CA	44269	02/28/2021	03/30/2021	0.044	2.1e-06	996	2696	5743	4114	44191	44316	1.0	0.2451144848346151	-0.2451144848346151
CA	44276	03/07/2021	04/06/2021	0.044	1.8e-06	1326	3049	5630	3471	44191	44316	1.0	0.3124551477965089	-0.3124551477965089
CA	44283	03/14/2021	04/13/2021	0.042	1.6e-06	1701	3221	5474	2954	44191	44316	1.0	0.385465875585782	-0.385465875585782
CA	44290	03/21/2021	04/20/2021	0.035	1.6e-06	2145	3270	4954	2671	44191	44316	1.0	0.45799333848247403	-0.45799333848247403
CA	44297	03/28/2021	04/27/2021	0.025	1.5e-06	2589	3346	4317	2611	44191	44316	1.0	0.5155050562057985	-0.5155050562057985
