country	FLAI_time	t1	t2	s_hat	s_var	vaccinated	recovered	delta_recov	alpha_recov	alpha_count_t1	alpha_count_t2	delta_count_t1	delta_count_t2	av_cases	x_wt	x_delta	x_alpha
IRELAND	44346	05/16/2021	06/15/2021	0.105	2.15e-05	0.189	0.052	0.00015431778557074954	0.02597169492593614	1823	725	65	598	79.89	0.05934146853525102	0.07927465405761404	0.861383877407135
IRELAND	44353	05/23/2021	06/22/2021	0.12	1.84e-05	0.223	0.053	0.0002409882962971052	0.026397820977710713	1777	626	79	1031	74.31	0.05140821971800014	0.2051369412205948	0.7434548390614051
IRELAND	44360	05/30/2021	06/29/2021	0.128	1.28e-05	0.261	0.053	0.00038226628368419194	0.02673672510051579	1545	490	124	1794	69.88	0.03140488414227838	0.4128638290468826	0.5557312868108389
IRELAND	44367	06/06/2021	07/06/2021	0.121	1.02e-05	0.306	0.054	0.0006014704149365491	0.02698492609229898	1011	283	236	2491	69.62	0.019394665578265913	0.5856666616653906	0.3949386727563435
IRELAND	44374	06/13/2021	07/13/2021	0.111	1.09e-05	0.359	0.054	0.000928278491967622	0.027148675050511106	745	155	494	2888	76.82	0.009715742553957268	0.7563918744845913	0.2338923829614514
IRELAND	44381	06/20/2021	07/20/2021	0.106	1.45e-05	0.412	0.055	0.0014002490071756035	0.02725796288057307	662	102	886	3205	102.07	0.0037688259423185877	0.8821145942148853	0.11411657984279616
IRELAND	44388	06/27/2021	07/27/2021	0.104	2.49e-05	0.461	0.056	0.002153680983114053	0.02733323679592563	536	53	1538	3400	144.49	0.0009914181820978446	0.9441448321135744	0.054863749704327794
NETHERLANDS	44341	05/11/2021	06/10/2021	0.099	2.22e-05	0.143	0.093	0.00019477581781739497	0.03574003111003002	5270	2920	58	626	201.49	0.03583846521539935	0.03802914041555312	0.9261323943690475
NETHERLANDS	44348	05/18/2021	06/17/2021	0.099	1.35e-05	0.185	0.094	0.0002610539641241311	0.036867937846033434	4777	2135	100	880	145.97	0.036240188246537075	0.08535569164388124	0.8784041201095817
NETHERLANDS	44355	05/25/2021	06/24/2021	0.113	8.4e-06	0.22	0.095	0.00034432703804765483	0.03764515412131745	4276	1422	159	1560	103.39	0.03730426389335817	0.15850646038931784	0.804189275717324
NETHERLANDS	44362	06/01/2021	07/01/2021	0.121	4.9e-06	0.257	0.095	0.00044657600609405193	0.03815402183991844	3762	952	321	3057	71.18	0.03368160664445763	0.2609484537886732	0.7053699395668691
NETHERLANDS	44369	06/08/2021	07/08/2021	0.123	4.5e-06	0.293	0.096	0.0005793452620951576	0.038446889396921556	3123	666	565	4755	56.99	0.02800093616881183	0.4697017007738149	0.5022973630573733
NETHERLANDS	44376	06/15/2021	07/15/2021	0.12	4.5e-06	0.331	0.096	0.0009784304495533576	0.038631088235037296	2364	468	789	5801	136.19	0.014285716156657913	0.72522686351219	0.2604874203311521
NETHERLANDS	44383	06/22/2021	07/22/2021	0.113	6.7e-06	0.372	0.098	0.0021405784558789563	0.03880155368074549	1603	237	1282	5619	256.2	0.007268890417981899	0.8606194636635169	0.13211164591850116
NETHERLANDS	44390	06/29/2021	07/29/2021	0.102	1.33e-05	0.413	0.1	0.003974441777670344	0.03896696891554328	1067	93	2565	4742	318.47	0.003906492571315576	0.9160306480202745	0.08006285940840997
NY	44327	04/27/2021	05/27/2021	0.054	4.46e-05	0.4		0.0002705345025233784	0.036431104118977244	1972	806	38	78		0.41321624462032613	0.025309728834706037	0.5614740265449678
NY	44334	05/04/2021	06/03/2021	0.065	3.52e-05	0.428		0.00035619254894432735	0.03821895129768413	1751	498	55	110		0.40617388904205465	0.03299694110779632	0.5608291698501491
NY	44341	05/11/2021	06/10/2021	0.083	3.02e-05	0.452		0.0004513067144725286	0.039545673688493065	1557	294	67	151		0.40471308507967396	0.048813836598125375	0.5464730783222007
NY	44348	05/18/2021	06/17/2021	0.099	2.78e-05	0.471		0.0005632144668272482	0.04047033647810534	1214	197	68	212		0.3891837931242035	0.09940255204431428	0.5114136548314823
NY	44355	05/25/2021	06/24/2021	0.116	2.81e-05	0.489		0.0006975263291686132	0.04106793952848661	893	121	73	320		0.37346902036796553	0.19707147638085676	0.4294595032511777
NY	44362	06/01/2021	07/01/2021	0.125	2.86e-05	0.506		0.0008576396050419058	0.041417327038217454	581	83	99	606		0.3292041686566022	0.33014488835598976	0.34065094298740806
NY	44369	06/08/2021	07/08/2021	0.124	3.06e-05	0.522		0.0010488251786031947	0.04160842045362834	338	68	138	1144		0.2658117646484248	0.5098637427792184	0.22432449257235676
NY	44376	06/15/2021	07/15/2021	0.128	3.44e-05	0.536		0.001284607828215883	0.041708870896962624	220	50	192	1998		0.2055225042147234	0.6865962841348575	0.1078812116504191
NY	44383	06/22/2021	07/22/2021	0.123	4.1e-05	0.546		0.0016116034388645732	0.041758655828637324	141	41	278	3184		0.13141432265400702	0.8136024208730989	0.05498325647289413
USA	44325	04/25/2021	05/25/2021	0.068	1.8e-06	0.382	0.096	0.00013781012042468136	0.007676582256820733	53446	20016	842	2406	111.38	0.29587121181811415	0.023245427793411266	0.6808833603884745
USA	44332	05/02/2021	06/01/2021	0.082	1.4e-06	0.406	0.096	0.0001594682621670151	0.00815748948952186	48372	14472	1092	3829	91.25	0.2967384486152942	0.03694805144594892	0.6663134999387569
USA	44339	05/09/2021	06/08/2021	0.096	1.1e-06	0.426	0.097	0.0001887366138849083	0.008529977789811514	41022	11256	1321	6444	71.07	0.2974746644773091	0.06835630557184263	0.6341690299508483
USA	44346	05/16/2021	06/15/2021	0.104	9e-07	0.443	0.097	0.00023151925834404588	0.008807258435006645	31279	9471	1604	10882	56.71	0.29319409068478197	0.13501210674858766	0.5717938025666304
USA	44353	05/23/2021	06/22/2021	0.105	7e-07	0.458	0.098	0.0002931207064182678	0.009005401941094742	22128	7738	2144	17248	46.05	0.27349999919952267	0.24684912005589194	0.47965088074458534
USA	44360	05/30/2021	06/29/2021	0.103	6e-07	0.47	0.098	0.0003791519316281364	0.009142844758009323	15805	6079	3331	28282	39.91	0.23532809347500866	0.39048495819708545	0.37418694832790583
USA	44367	06/06/2021	07/06/2021	0.101	6e-07	0.481	0.098	0.0004995611426797097	0.00923622165515231	11967	4679	5529	45386	39.08	0.18753379681347837	0.5435733867840409	0.26889281640248075
USA	44374	06/13/2021	07/13/2021	0.102	6e-07	0.49	0.098	0.0006921458626865441	0.009303017787953038	9939	3581	9416	71374	57.81	0.13583993004989725	0.6973621413973929	0.1667979285527098
USA	44381	06/20/2021	07/20/2021	0.102	6e-07	0.496	0.099	0.001039214196463692	0.009353547531352398	8243	2713	15153	104883	72.71	0.09354163549686491	0.8133151621529904	0.09314320235014471
USA	44388	06/27/2021	07/27/2021	0.099	8e-07	0.502	0.1	0.0015433482136607258	0.009392447736878768	6526	1869	24516	136072	101.88	0.060937978306860555	0.8897207716320956	0.049341250061043826
CANADA	44309	04/09/2021	05/09/2021	0.05	9.6e-06	0.027	0.03	8.738065844747366e-05	0.004334441210335217	6577	6978	133	626	211.89	0.3703336751606303	0.031362666665329386	0.5983036581740403
CANADA	44316	04/16/2021	05/16/2021	0.039	5.8e-06	0.03	0.031	0.0001386590698751967	0.005202314827853716	7341	5764	271	687	202.71	0.3438877736679452	0.04172573835263951	0.6143864879794153
CANADA	44323	04/23/2021	05/23/2021	0.037	4.8e-06	0.034	0.033	0.00020055411584277375	0.006023294167998913	7995	4543	404	702	180.64	0.3299476809314328	0.05329826176649553	0.6167540573020717
CANADA	44330	04/30/2021	05/30/2021	0.04	4.1e-06	0.038	0.034	0.00026864719338941056	0.006746067328611535	7863	3582	514	785	152.63	0.31503056211103253	0.07046174012822001	0.6145076977607474
CANADA	44337	05/07/2021	06/06/2021	0.046	3.6e-06	0.045	0.035	0.00033820414224374596	0.007334517296219176	7257	2940	604	976	119.18	0.3121586177019514	0.08906744803254471	0.5987739342655038
CANADA	44344	05/14/2021	06/13/2021	0.048	3.2e-06	0.059	0.035	0.00040573908916745934	0.007769478867442988	6122	2504	674	1167	85.57	0.30168522452381075	0.119516657538331	0.5787981179378583
CANADA	44351	05/21/2021	06/20/2021	0.05	3.2e-06	0.085	0.036	0.0004688829256010919	0.0080663416546483	4874	1966	698	1256	59.04	0.27383014392368765	0.17383803079949645	0.5523318252768159
CANADA	44358	05/28/2021	06/27/2021	0.051	3.5e-06	0.126	0.036	0.0005273057629722082	0.008260207268041185	3831	1359	747	1207	39.98	0.24341672126331892	0.2330477441231207	0.5235355346135604
CANADA	44365	06/04/2021	07/04/2021	0.057	3.8e-06	0.183	0.037	0.0005815645606674526	0.00838638850009152	3084	755	917	1224	28.33	0.21000704447054058	0.2998191820542185	0.490173773475241
CANADA	44372	06/11/2021	07/11/2021	0.075	4.8e-06	0.254	0.037	0.0006324890745020336	0.008468151240726708	2630	453	1117	1830	20.62	0.19174109861199118	0.3694651123222267	0.43879378906578215
CANADA	44379	06/18/2021	07/18/2021	0.093	5.2e-06	0.331	0.037	0.0006839452867183349	0.00852022601074093	2132	342	1248	3219	15.74	0.17741445849059018	0.48609353437685876	0.33649200713255106
CANADA	44386	06/25/2021	07/25/2021	0.104	5.8e-06	0.405	0.037	0.0007363194926106292	0.008551121714475132	1537	308	1231	5489	12.91	0.13619510324468492	0.6736383081268773	0.19016658862843777
CANADA	44393	07/02/2021	08/01/2021	0.104	6.7e-06	0.472	0.037	0.0007966593589013388	0.00856885765263735	909	289	1181	8592	12.86	0.08021423094301358	0.8224522749307389	0.0973334941262475
CANADA	44400	07/09/2021	08/08/2021	0.09	7.1e-06	0.527	0.037	0.0008766315058159826	0.0085785474931709	507	253	1574	11732	15.7	0.04404800887289366	0.9010570575991922	0.05489493352791415
CANADA	44407	07/16/2021	08/15/2021	0.075	9.8e-06	0.569	0.037	0.0009932368761553236	0.008584504894860975	364	199	2755	14461	22.53	0.02413613613757208	0.9418805759316948	0.03398328793073309
SPAIN	44330	04/30/2021	05/30/2021	0.062	2.6e-05	0.14	0.076	9.368831372515022e-05	0.017757693600050792	4256	3582	52	276	114.87	0.10217242208473576	0.0264155112369201	0.8714120666783441
SPAIN	44337	05/07/2021	06/06/2021	0.062	1.86e-05	0.17	0.077	0.00011783606647984535	0.018400462757935762	4362	3272	80	384	102.18	0.11574045472166661	0.039294505833520774	0.8449650394448126
SPAIN	44344	05/14/2021	06/13/2021	0.068	1.22e-05	0.197	0.078	0.0001505222817134031	0.018959746558036825	4161	2804	117	613	91.64	0.12743743438974842	0.05884823599201112	0.8137143296182404
SPAIN	44351	05/21/2021	06/20/2021	0.087	8e-06	0.227	0.078	0.00019632286960241148	0.01944661080367945	3860	2279	169	1340	84.36	0.1380115909605204	0.08579723319442714	0.7761911758450525
SPAIN	44358	05/28/2021	06/27/2021	0.095	5.8e-06	0.262	0.079	0.0002695240510309202	0.019860244921944336	3662	2090	247	2458	80.12	0.1520266474687867	0.13777693046944173	0.7101964220617716
SPAIN	44365	06/04/2021	07/04/2021	0.098	4.7e-06	0.303	0.08	0.0004062882822762209	0.02021117121282512	3361	1811	350	3614	99.6	0.17127567058081716	0.2824745733064873	0.5462497561126956
SPAIN	44372	06/11/2021	07/11/2021	0.095	3.5e-06	0.348	0.08	0.0007535655182556094	0.020563272522962507	2970	1526	517	4615	162.4	0.18350172870416415	0.4241317743370539	0.392366496958782
SPAIN	44379	06/18/2021	07/18/2021	0.081	2.9e-06	0.396	0.082	0.0015196340724491044	0.020973720976568147	2386	1010	1074	5150	262.01	0.1662395525714303	0.5427442593823254	0.2910161880462443
SPAIN	44386	06/25/2021	07/25/2021	0.073	2.8e-06	0.446	0.084	0.002900460923439785	0.021451461754527137	2142	613	2122	5473	376.5	0.14159295390853854	0.6357452613214688	0.22266178476999265
SPAIN	44393	07/02/2021	08/01/2021	0.07	4.2e-06	0.492	0.087	0.004971866337747473	0.021963507854922903	1893	371	3290	5317	466.44	0.1033715477938261	0.7385103207452844	0.15811813146088946
SPAIN	44400	07/09/2021	08/08/2021	0.076	7.7e-06	0.533	0.091	0.0075463888533694465	0.022429273334648555	1622	183	4380	4862	490.64	0.0696828235349011	0.8306991934701712	0.09961798299492772
SPAIN	44407	07/16/2021	08/15/2021	0.082	1.34e-05	0.567	0.094	0.010288907341235913	0.022776267640492735	1170	90	5022	4439	454.53	0.05023300702637269	0.88315837662592	0.0666086163477073
FINLAND	44317	04/17/2021	05/17/2021	0.097	0.0001155	0.033	0.016	3.080956796677719e-05	0.0056998986806099	774	686	11	171	39.12	0.11792101776774	0.07551972325397047	0.8065592589782895
FINLAND	44324	04/24/2021	05/24/2021	0.072	4.11e-05	0.043	0.016	5.7021858504906374e-05	0.005910262736864954	760	570	31	202	37.56	0.08530961230534351	0.12688071885500513	0.7878096688396513
