country	FLAI_time	t1	t2	s_hat	s_var	vaccinated	vac_cor	recovered	boosted	delta_recov	omi_recov	omi_count_t1	omi_count_t2	delta_count_t1	delta_count_t2	av_cases	x_delta	x_omi
USA	44541	11/27/2021	12/27/2021	0.184	7e-07	0.621	0.436	0.047	0.184	0.047	0.001	1777	132454	132175	39284	399.75	0.7057854218707925	0.2934582826400822
USA	44548	12/04/2021	01/03/2022	0.152	2e-07	0.626	0.421	0.048	0.203	0.048	0.003	11448	144520	128006	17127	606.87	0.4613126979864605	0.5380481314059505
USA	44555	12/11/2021	01/10/2022	0.134	2e-07	0.63	0.409	0.05	0.22	0.05	0.006	40007	143035	113286	7352	983.82	0.25275303119427356	0.7466911120584999
USA	44562	12/18/2021	01/17/2022	0.127	4e-07	0.634	0.399	0.051	0.236	0.051	0.013	82456	138141	81023	3035	1456.61	0.11840776329109631	0.8810831520165615
USA	44569	12/25/2021	01/24/2022	0.121	9e-07	0.637	0.387	0.052	0.249	0.052	0.023	123820	134721	47801	1361	1833.64	0.05468338259290447	0.9448088298269391
CANADA	44540	11/26/2021	12/26/2021	0.188	9.9e-06	0.759	0.684	0.011	0.081	0.011	0.0	123	8807	11048	2837	150.33	0.8088197461018166	0.1906334532056366
CANADA	44547	12/03/2021	01/02/2022	0.173	2.9e-06	0.762	0.652	0.012	0.116	0.012	0.001	639	10744	11889	1097	303.37	0.5530922506142589	0.44647090610050294
CANADA	44554	12/10/2021	01/09/2022	0.156	2.6e-06	0.764	0.601	0.012	0.154	0.012	0.003	2081	10714	10651	507	539.69	0.27715074147733487	0.7226142648065548
CANADA	44561	12/17/2021	01/16/2022	0.131	4.5e-06	0.766	0.564	0.013	0.202	0.013	0.007	4854	10080	7099	294	730.92	0.10584159102020607	0.894035092907146
CANADA	44568	12/24/2021	01/23/2022	0.114	8.5e-06	0.769	0.515	0.014	0.252	0.014	0.012	7952	9460	3625	141	831.12	0.0486969974949895	0.9511341208978656
SPAIN	44541	11/27/2021	12/27/2021	0.137	2.03e-05	0.793	0.608	0.029	0.177	0.029	0.001	68	1570	5377	2053	600.85	0.8671669864205888	0.13114889245007197
SPAIN	44548	12/04/2021	01/03/2022	0.111	5.6e-06	0.795	0.562	0.032	0.219	0.032	0.002	298	1908	5306	1206	1083.74	0.7617114685312725	0.2362675865972184
SPAIN	44555	12/11/2021	01/10/2022	0.104	3.8e-06	0.797	0.529	0.037	0.265	0.037	0.006	655	2345	4782	748	1607.36	0.5917433093037476	0.40563009163192887
SPAIN	44562	12/18/2021	01/17/2022	0.102	3.9e-06	0.798	0.498	0.043	0.301	0.043	0.014	1027	2789	3690	472	2170.7	0.4099474879668999	0.5863502190760583
SPAIN	44569	12/25/2021	01/24/2022	0.096	5.1e-06	0.8	0.469	0.048	0.337	0.048	0.024	1460	3159	2382	287	2534.02	0.2591188139894956	0.7368726286615473
SPAIN	44576	01/01/2022	01/31/2022	0.097	8.1e-06	0.802	0.428	0.053	0.373	0.053	0.038	1811	3592	1401	153	2532.57	0.1550877684366163	0.8414297722551211
SPAIN	44583	01/08/2022	02/07/2022	0.091	1.4e-05	0.804	0.39	0.056	0.41	0.056	0.052	2211	3764	855	96	2220.45	0.09076314208943059	0.906662212345568
SPAIN	44590	01/15/2022	02/14/2022	0.081	2e-05	0.805	0.353	0.057	0.442	0.057	0.065	2677	3829	537	68	1760.87	0.045403195428619494	0.953410225245717
SPAIN	44597	01/22/2022	02/21/2022	0.075	3.02e-05	0.808	0.333	0.058	0.468	0.058	0.075	3045	3847	334	45	1252.64	0.026322151549023037	0.9728281317932503
CA	44542	11/28/2021	12/28/2021	0.206	5.1e-06	0.646	0.474	0.031	0.169	0.031	0.001	227	37136	20281	6946	162.49	0.5554921754018398	0.44427064685797923
CA	44549	12/05/2021	01/04/2022	0.15	9e-07	0.653	0.46	0.031	0.19	0.031	0.001	3145	34838	20730	2543	261.55	0.3352310092339569	0.6645865251760816
CA	44556	12/12/2021	01/11/2022	0.132	1.4e-06	0.659	0.448	0.032	0.209	0.032	0.003	13517	29481	19671	825	526.01	0.17482883088931003	0.8250228307380347
CA	44563	12/19/2021	01/18/2022	0.126	3.7e-06	0.664	0.437	0.032	0.227	0.032	0.008	25336	23984	14454	309	1063.82	0.07773897096871747	0.9221187887464039
NORWAY	44534	11/20/2021	12/20/2021	0.153	2.83e-05	0.711	0.572	0.027	0.146	0.027	0.002	42	2056	3455	1728	691.36	0.7596365923092989	0.24036340769070139
NORWAY	44541	11/27/2021	12/27/2021	0.106	5.4e-06	0.716	0.531	0.03	0.189	0.03	0.003	315	2702	3170	1116	727.86	0.6298187971135818	0.37018120288641826
NORWAY	44548	12/04/2021	01/03/2022	0.096	3.5e-06	0.719	0.481	0.033	0.228	0.033	0.005	810	3410	2839	662	739.76	0.47958578443019295	0.5204142155698069
NORWAY	44555	12/11/2021	01/10/2022	0.101	4.6e-06	0.722	0.453	0.036	0.269	0.036	0.009	1291	3939	2393	355	818.42	0.31534032154947295	0.6846596784505264
NORWAY	44562	12/18/2021	01/17/2022	0.111	1.02e-05	0.724	0.436	0.037	0.314	0.037	0.013	1864	3997	1879	145	1040.87	0.1777040487768368	0.8222959512231633
NORWAY	44569	12/25/2021	01/24/2022	0.121	2.14e-05	0.727	0.375	0.038	0.359	0.038	0.021	2524	4030	1293	56	1587.27	0.09198490274754526	0.9080150972524539
